transaction_id,card_number,timestamp,merchant,location,amount,is_potential_fraud
724,4438955833427634,2026-01-18 05:55:01,GasStation,TX,1693.03,0
725,4271326113793452,2026-01-25 19:34:01,GasStation,CA,38.45,0
726,4048522928128538,2026-01-27 01:20:01,Amazon,FL,491.19,0
727,4317830216714664,2026-02-09 11:52:01,BestBuy,CA,817.44,0
728,4270132387951579,2026-02-02 00:14:01,Target,NY,1588.33,0
729,4537657269151558,2026-01-24 20:25:01,GasStation,FL,1866.02,1
730,4513144906127934,2026-02-02 13:50:01,Target,FL,783.15,0
731,4363563559694952,2026-02-05 07:11:01,Target,FL,658.92,0
732,4272507704364765,2026-02-03 08:21:01,Amazon,NY,733.72,0
733,4558159950612682,2026-02-03 09:23:01,BestBuy,NJ,415.97,0
734,4500796332921127,2026-01-25 03:06:01,Amazon,TX,1970.04,1
735,4709275688945832,2026-02-10 07:46:01,BestBuy,NJ,728.02,0
736,4054870215922720,2026-02-04 21:30:01,BestBuy,TX,1084.21,0
737,4457486551843205,2026-01-16 07:39:01,GasStation,NY,1560.27,0
738,4114330075389317,2026-01-22 03:16:01,BestBuy,NJ,1288.92,0
739,4292059670527682,2026-01-31 19:44:01,Target,NJ,1127.75,0
740,4969917163469816,2026-01-23 02:31:01,Walmart,FL,520.13,0
741,4054264154240728,2026-02-13 13:10:01,Amazon,NY,1713.28,1
742,4083235083180548,2026-02-03 23:38:01,Target,NJ,1367.08,0
743,4786656820458626,2026-02-12 11:46:01,Amazon,NJ,1868.88,1
744,4439409024369159,2026-01-27 14:27:01,Amazon,TX,72.48,0
745,4298440885808824,2026-01-24 15:20:01,Walmart,NY,1502.12,0
746,4285416927230579,2026-01-15 08:29:01,BestBuy,NY,565.18,0
747,4631381034714994,2026-01-18 00:58:01,Target,CA,1487.95,0
748,4881681375056357,2026-02-12 10:32:01,Target,CA,1810.07,1
749,4574295848826644,2026-02-03 13:52:01,BestBuy,NY,1884.51,1
750,4256122579323634,2026-01-20 12:58:01,BestBuy,FL,1626.96,0
751,4790800145917289,2026-02-04 23:28:01,BestBuy,FL,667.76,0
752,4503585420273381,2026-01-22 04:57:01,BestBuy,NJ,882.65,0
753,4686373792057399,2026-01-19 16:24:01,Walmart,TX,215.73,0
754,4470938952376840,2026-02-12 19:25:01,Target,NJ,121.33,0
755,4363857271166221,2026-01-19 17:06:01,GasStation,CA,1116.7,0
756,4744673205841319,2026-02-02 08:58:01,GasStation,TX,717.68,0
757,4034787510483604,2026-02-06 04:02:01,Walmart,FL,1722.74,1
758,4507562502483213,2026-01-29 03:53:01,BestBuy,TX,1261.57,0
759,4186279814006054,2026-01-20 15:28:01,Target,CA,1732.46,1
760,4752924052627166,2026-02-07 12:19:01,GasStation,CA,1943.03,1
761,4326942111976305,2026-02-04 17:56:01,GasStation,FL,303.89,0
762,4336747487498323,2026-01-27 03:41:01,Target,FL,1893.68,1
763,4551408629051505,2026-01-29 09:16:01,Walmart,NY,1931.69,1
764,4253719350273991,2026-01-26 07:20:01,BestBuy,TX,794.37,0
765,4142312355776557,2026-02-08 06:33:01,Target,NJ,676.69,0
766,4424499999220257,2026-01-16 07:55:01,GasStation,TX,1420.37,0
767,4788085522531631,2026-01-27 23:03:01,Walmart,FL,1881.61,1
768,4450433588908601,2026-02-09 00:14:01,Target,NJ,1909.2,1
769,4258614020499459,2026-02-09 09:19:01,BestBuy,TX,37.05,0
770,4206326971977801,2026-02-03 14:22:01,Walmart,NJ,1060.57,0
771,4532690793787888,2026-01-26 22:52:01,Walmart,FL,250.66,0
772,4897365969527734,2026-01-29 17:06:01,BestBuy,NJ,696.69,0
773,4120339403329672,2026-01-23 14:58:01,GasStation,FL,852.15,0
774,4934432516977275,2026-01-26 07:25:01,Walmart,TX,884.44,0
775,4350175098968188,2026-02-07 13:25:01,Amazon,FL,730.93,0
776,4423360396341130,2026-01-29 10:36:01,Target,CA,582.57,0
777,4458591145904985,2026-01-17 16:13:01,BestBuy,FL,958.46,0
778,4217558613493466,2026-01-27 01:10:01,Walmart,NY,1334.7,0
779,4771959248397354,2026-01-20 23:29:01,BestBuy,FL,1867.65,1
780,4295045410541211,2026-01-25 06:52:01,Amazon,FL,1359.03,0
781,4394486455590458,2026-02-07 06:47:01,Walmart,NJ,412.11,0
782,4541205009551833,2026-01-28 21:35:01,Amazon,FL,428.06,0
783,4593481036096051,2026-01-19 21:46:01,Target,NJ,117.12,0
784,4607991544809659,2026-01-29 00:55:01,Walmart,CA,1713.82,1
785,4432778381896358,2026-01-28 19:27:01,Walmart,NY,1519.0,0
786,4146862564672217,2026-01-24 05:05:01,Amazon,TX,1283.89,0
787,4318178855732734,2026-01-31 15:23:01,Target,NY,316.55,0
788,4926177328360157,2026-02-07 21:23:01,GasStation,NJ,332.55,0
789,4399043161348524,2026-01-22 19:42:01,GasStation,CA,1644.7085133442647,1
790,4399043161348524,2026-01-22 19:42:31,GasStation,CA,1614.7973224105806,1
791,4399043161348524,2026-01-22 19:43:01,GasStation,CA,1932.4053122370422,1
792,4399043161348524,2026-01-22 19:43:31,GasStation,CA,1902.7968077987257,1
793,4399043161348524,2026-01-22 19:44:01,GasStation,CA,1960.0860569303281,1
789,4399043161348524,2026-01-22 19:42:01,GasStation,CA,1233.31,0
790,4879005627415110,2026-02-01 18:09:01,Walmart,FL,1886.02,1
791,4376364599129448,2026-01-28 00:29:01,Walmart,TX,435.7,0
792,4624018795684209,2026-01-18 15:46:01,Walmart,FL,1259.86,0
793,4909182679130221,2026-01-19 11:55:01,GasStation,TX,1396.98,0
794,4113498067102050,2026-02-13 02:47:01,BestBuy,FL,1287.7,0
795,4455235491205210,2026-02-07 18:01:01,Walmart,TX,698.33,0
796,4135099573205543,2026-01-29 01:58:01,Target,TX,1042.45,0
797,4906398929327506,2026-02-01 10:08:01,Target,NJ,35.18,0
798,4355813341795194,2026-02-06 16:25:01,Amazon,TX,353.25,0
799,4643899729909238,2026-01-27 02:14:01,Target,NY,1589.55,0
800,4660544374336223,2026-01-19 17:45:01,BestBuy,NY,21.01,0
801,4052109203655304,2026-01-16 03:56:01,GasStation,CA,1385.39,0
802,4343879751759563,2026-01-27 17:22:01,Amazon,NJ,475.79,0
803,4205833981422223,2026-02-07 21:55:01,GasStation,NJ,1517.6,0
804,4529660123168442,2026-01-17 23:40:01,Target,NJ,792.45,0
805,4190760481963536,2026-01-24 17:15:01,BestBuy,NJ,1772.71,1
806,4362419182943978,2026-01-18 10:09:01,Target,NY,1228.16,0
807,4234255432390737,2026-01-30 15:46:01,BestBuy,NY,1773.3,1
808,4500437149203347,2026-01-28 14:19:01,Amazon,NY,245.29,0
809,4491914993608949,2026-01-15 07:52:01,Amazon,CA,971.3,0
810,4956433776671824,2026-01-28 00:12:01,Target,FL,556.76,0
811,4991507227812723,2026-02-10 11:17:01,GasStation,FL,1282.69,0
812,4937224809227359,2026-02-04 16:31:01,GasStation,NY,97.9,0
813,4138542397014615,2026-02-05 11:51:01,GasStation,NY,1424.43,0
814,4182241374288007,2026-01-16 14:46:01,Walmart,CA,1324.14,0
815,4260664205912661,2026-01-26 19:24:01,Target,CA,493.82,0
816,4660633806343714,2026-01-28 22:30:01,Amazon,CA,5.41,0
817,4780512899056842,2026-01-20 02:46:01,BestBuy,CA,575.95,0
818,4480468208345124,2026-01-17 12:20:01,Target,TX,658.36,0
819,4628147976123652,2026-01-27 09:38:01,Amazon,NJ,426.82,0
820,4671186878845527,2026-02-07 19:04:01,GasStation,NY,893.02,0
821,4233125574414879,2026-01-22 11:39:01,BestBuy,FL,957.65,0
822,4292567141800316,2026-01-27 12:22:01,Target,CA,444.83,0
823,4906824552002551,2026-02-03 21:49:01,Target,FL,245.88,0
824,4476152446507039,2026-01-24 08:15:01,BestBuy,NY,976.64,0
825,4750667745669224,2026-02-13 15:26:01,GasStation,NY,1302.87,0
826,4679502943176581,2026-01-26 00:28:01,BestBuy,NY,1431.97,0
827,4045504792021786,2026-01-26 04:10:01,BestBuy,FL,1231.15,0
828,4381216712324427,2026-01-23 20:24:01,Target,FL,420.53,0
829,4833057712326239,2026-02-04 22:52:01,BestBuy,CA,1419.24,0
830,4935304188157402,2026-02-04 17:30:01,Amazon,TX,323.9,0
831,4064895122679870,2026-02-10 03:24:01,Target,TX,599.43,0
832,4350062531972105,2026-02-11 01:03:01,Target,TX,424.5,0
833,4243047739798444,2026-02-08 21:07:01,Walmart,CA,225.44,0
834,4344420535345657,2026-02-13 07:43:01,BestBuy,NY,1673.14,0
835,4289388601770637,2026-02-12 09:14:01,Walmart,NY,1455.59,0
836,4843536682366906,2026-02-13 00:02:01,GasStation,NJ,1549.26,0
837,4926360980598279,2026-01-28 08:47:01,Amazon,FL,1031.56,0
838,4213562598949543,2026-01-25 16:45:01,Walmart,CA,1560.95,0
839,4401811468336729,2026-02-12 05:17:01,Walmart,FL,506.86,0
840,4087032300630005,2026-02-04 15:03:01,Target,NJ,1591.11493440221,1
841,4087032300630005,2026-02-04 15:03:31,Target,NJ,1907.7225724974833,1
842,4087032300630005,2026-02-04 15:04:01,Target,NJ,1961.6595914865525,1
843,4087032300630005,2026-02-04 15:04:31,Target,NJ,1828.5035779220837,1
844,4087032300630005,2026-02-04 15:05:01,Target,NJ,1509.5319177760691,1
840,4087032300630005,2026-02-04 15:03:01,Target,NJ,973.61,0
841,4433388979069706,2026-01-23 16:58:01,Walmart,TX,260.8,0
842,4486943312761696,2026-01-30 15:35:01,Amazon,FL,895.31,0
843,4212126721336239,2026-02-11 20:46:01,Target,NJ,670.35,0
844,4920215763904479,2026-01-28 20:09:01,Amazon,NJ,1856.28,1
845,4001109358043624,2026-01-15 05:06:01,Target,NY,1205.26,0
846,4470631236068608,2026-02-03 14:20:01,BestBuy,TX,1307.98,0
847,4825851144016790,2026-02-07 12:29:01,Amazon,NJ,780.43,0
848,4431573454769596,2026-01-29 08:16:01,GasStation,TX,1685.6,0
849,4207870840252792,2026-01-28 07:57:01,Walmart,CA,1953.57,1
850,4141430608282270,2026-02-11 04:06:01,Target,TX,1807.46,1
851,4226074252762435,2026-01-26 19:18:01,GasStation,TX,991.4,0
852,4728553527539485,2026-01-22 11:02:01,BestBuy,FL,914.8,0
853,4604232253792407,2026-01-20 13:35:01,BestBuy,NY,1545.38,0
854,4106408875556159,2026-01-17 19:17:01,Target,NJ,773.35,0
855,4921559032385974,2026-01-15 16:04:01,Walmart,NY,835.61,0
856,4966444407499100,2026-01-20 15:20:01,Walmart,FL,1611.58,0
857,4293186954640329,2026-02-09 15:54:01,GasStation,NJ,124.65,0
858,4517540881498877,2026-01-15 04:50:01,GasStation,TX,940.17,0
859,4415621475015907,2026-01-25 12:24:01,GasStation,CA,1265.37,0
860,4955138406475017,2026-01-30 21:52:01,Target,NJ,855.19,0
861,4755285788420160,2026-01-25 14:15:01,Target,TX,201.4,0
862,4672879287421093,2026-01-26 10:46:01,Amazon,NJ,268.43,0
863,4443558651521807,2026-01-29 17:29:01,Target,FL,281.99,0
864,4530183720034238,2026-01-28 22:45:01,Walmart,FL,1657.63,0
865,4136838379143167,2026-01-25 14:48:01,GasStation,CA,1286.87,0
866,4246623798842018,2026-01-28 15:30:01,BestBuy,FL,26.48,0
867,4325654499256354,2026-02-02 14:56:01,Walmart,NY,1701.2,1
868,4712326387154495,2026-02-05 17:09:01,BestBuy,NJ,1768.87,1
869,4132151269512166,2026-01-29 17:59:01,Amazon,CA,427.35,0
870,4597074732172615,2026-01-15 17:21:01,GasStation,NJ,85.26,0
871,4242971156984615,2026-02-13 01:13:01,GasStation,NY,1294.39,0
872,4217535645781510,2026-02-13 16:09:01,BestBuy,FL,1557.27,0
873,4544226376336926,2026-02-03 19:43:01,GasStation,FL,1364.85,0
874,4948643277436738,2026-01-15 13:39:01,Walmart,CA,135.39,0
875,4384493972064008,2026-02-05 08:28:01,GasStation,CA,622.99,0
876,4130289030362657,2026-01-26 14:02:01,Walmart,FL,162.62,0
877,4488626253017623,2026-02-01 12:13:01,Target,TX,339.24,0
878,4999297769000358,2026-01-16 00:31:01,Walmart,CA,59.55,0
879,4031695644790144,2026-01-22 12:46:01,Walmart,NJ,142.38,0
880,4227807762214431,2026-01-31 16:11:01,Amazon,FL,808.07,0
881,4146104337654503,2026-02-06 20:32:01,Amazon,TX,1168.51,0
882,4157310459628225,2026-01-19 13:13:01,BestBuy,NJ,666.52,0
883,4850567533242429,2026-02-10 05:38:01,GasStation,CA,873.85,0
884,4726553168194649,2026-01-19 04:58:01,Target,CA,156.96,0
885,4120511130323741,2026-02-04 08:52:01,BestBuy,NY,585.31,0
886,4853314487645755,2026-02-10 13:32:01,Target,CA,1912.85,1
887,4702613496794823,2026-01-26 13:06:01,BestBuy,CA,1895.3,1
888,4627311547654445,2026-01-26 02:49:01,Walmart,FL,1354.97,0
889,4234461739460294,2026-02-09 04:00:01,Target,NY,1294.36,0
890,4350995195833658,2026-02-08 14:52:01,Walmart,FL,1341.99,0
891,4806812739171590,2026-01-17 13:33:01,Walmart,NY,1269.25,0
892,4452432821235260,2026-02-10 20:37:01,Target,CA,1120.9,0
893,4926949796592871,2026-01-27 03:17:01,Amazon,FL,611.71,0
894,4040854594188813,2026-01-24 09:34:01,GasStation,CA,299.65,0
895,4866361627256363,2026-02-02 11:21:01,Target,FL,284.87,0
896,4917189526610074,2026-01-24 09:12:01,Walmart,FL,1878.89,1
897,4000805937539279,2026-01-16 06:21:01,Walmart,NY,1585.85,0
898,4148162722115206,2026-02-10 00:12:01,Walmart,NJ,1365.58,0
899,4989950368058562,2026-01-24 04:16:01,Amazon,NY,117.12,0
900,4953859468484494,2026-02-08 06:10:01,Amazon,CA,299.51,0
901,4015540948939798,2026-01-31 19:03:01,Amazon,NJ,234.38,0
902,4123325447362502,2026-02-04 03:43:01,Target,TX,1934.15,1
903,4700896554920317,2026-01-29 04:41:01,Walmart,TX,1425.11,0
904,4837201508963633,2026-01-25 02:40:01,Walmart,CA,1211.32,0
905,4110222659499784,2026-02-04 04:38:01,Amazon,FL,27.6,0
906,4168464505652037,2026-02-12 02:38:01,Walmart,CA,1883.73,1
907,4742744349100697,2026-01-19 03:27:01,Walmart,FL,960.08,0
908,4846812221367494,2026-02-05 07:26:01,Amazon,NY,1063.67,0
909,4964776288467894,2026-02-02 16:46:01,BestBuy,NY,1373.32,0
910,4549153808761901,2026-02-06 08:30:01,Target,FL,1479.13,0
911,4601672894541684,2026-01-21 18:45:01,BestBuy,FL,1948.8,1
912,4676862569306206,2026-01-19 02:41:01,GasStation,CA,990.19,0
913,4225258413772517,2026-02-04 18:30:01,Target,FL,982.2,0
914,4659245129485414,2026-02-02 10:22:01,GasStation,NJ,924.85,0
915,4909591753564727,2026-01-29 18:19:01,BestBuy,FL,1630.93,0
916,4476494444025783,2026-02-10 15:07:01,Amazon,CA,1030.66,0
917,4303650175089571,2026-01-28 05:03:01,BestBuy,FL,1254.99,0
918,4566927756643212,2026-02-02 14:10:01,Target,CA,114.77,0
919,4043111172284199,2026-01-25 15:56:01,Target,NJ,623.13,0
920,4112396141420869,2026-01-22 21:05:01,GasStation,FL,812.46,0
921,4555584031283852,2026-02-01 15:19:01,Target,TX,1052.03,0
922,4742110239892603,2026-02-07 16:59:01,Target,NY,73.94,0
923,4059261923205391,2026-01-27 02:29:01,GasStation,TX,430.61,0
924,4704598923380933,2026-02-10 03:14:01,BestBuy,CA,1444.68,0
925,4495825163166244,2026-02-04 05:44:01,BestBuy,CA,1131.34,0
926,4322518476740487,2026-02-10 10:32:01,Target,NJ,158.73,0
927,4516131759721866,2026-02-01 18:05:01,GasStation,TX,1968.32,1
928,4241285613098163,2026-02-03 09:48:01,Target,NY,833.91,0
929,4752560860117096,2026-01-18 05:06:01,Amazon,NJ,475.35,0
930,4045332867925236,2026-02-12 03:58:01,GasStation,CA,1318.2,0
931,4013331377170803,2026-02-08 10:01:01,Target,FL,1819.97,1
932,4750449094034014,2026-01-18 14:58:01,GasStation,CA,1981.33,1
933,4724526185171016,2026-02-08 16:43:01,Target,TX,1663.3,0
934,4482619958258137,2026-02-08 03:29:01,Amazon,NJ,502.59,0
935,4391882984203426,2026-01-31 20:36:01,GasStation,NY,600.18,0
936,4045777977304864,2026-02-03 10:44:01,Walmart,FL,1046.44,0
937,4492246479876399,2026-02-02 03:08:01,Walmart,FL,987.45,0
938,4555258738572373,2026-02-12 12:04:01,GasStation,TX,705.77,0
939,4284836683761021,2026-01-26 16:20:01,Amazon,NJ,387.79,0
940,4999498647682126,2026-02-08 15:28:01,Amazon,NJ,1410.55,0
941,4064375855529765,2026-01-18 19:46:01,BestBuy,CA,1478.11,0
942,4247651783553243,2026-01-19 19:17:01,Walmart,FL,1139.82,0
943,4078393018101635,2026-01-31 15:56:01,Walmart,FL,11.0,0
944,4982513978560365,2026-02-07 09:35:01,Amazon,CA,1286.17,0
945,4896040273650884,2026-01-25 09:45:01,BestBuy,CA,1343.78,0
946,4743503738340634,2026-01-22 04:16:01,GasStation,NY,735.63,0
947,4688895165545196,2026-02-08 01:49:01,BestBuy,NJ,1999.01,1
948,4986617922338587,2026-01-19 19:18:01,Amazon,NJ,426.29,0
949,4197671770225536,2026-01-19 19:06:01,Target,FL,1114.77,0
950,4793728739200651,2026-02-02 06:28:01,Target,NJ,637.07,0
951,4884727229275323,2026-01-28 16:30:01,BestBuy,NJ,1399.75,0
952,4767528687140528,2026-02-07 07:56:01,Target,FL,1420.42,0
953,4525083145824979,2026-02-09 16:44:01,BestBuy,TX,1305.63,0
954,4406619374149748,2026-02-11 22:03:01,GasStation,FL,1772.71,1
955,4075518580547064,2026-02-01 03:41:01,GasStation,CA,1091.2,0
956,4461790001619961,2026-01-22 16:20:01,Target,CA,375.94,0
957,4685146417162591,2026-02-02 07:40:01,Target,NY,588.19,0
958,4016408211926905,2026-02-11 04:48:01,Target,NJ,13.01,0
959,4586333397475517,2026-02-13 06:07:01,Walmart,CA,761.93,0
960,4704187742176551,2026-02-02 16:15:01,GasStation,CA,1116.75,0
961,4052690356814496,2026-01-28 10:27:01,Target,CA,1816.51,1
962,4191035419368070,2026-02-01 15:16:01,Amazon,FL,157.26,0
963,4854572899576732,2026-02-04 18:18:01,Amazon,TX,810.13,0
964,4552285334635189,2026-02-04 21:54:01,GasStation,FL,604.57,0
965,4935038839581548,2026-01-31 15:10:01,Target,NY,1114.12,0
966,4938184291864077,2026-01-15 00:52:01,Amazon,FL,191.22,0
967,4795609650968060,2026-01-26 09:57:01,GasStation,NJ,1927.22,1
968,4086193693939443,2026-01-23 16:32:01,BestBuy,CA,1113.66,0
969,4868509506743386,2026-02-01 13:01:01,Amazon,FL,1319.65,0
970,4468471039605742,2026-01-20 07:28:01,Amazon,TX,1157.76,0
971,4733812407284319,2026-01-18 08:38:01,Walmart,TX,375.65,0
972,4548078737010093,2026-02-02 02:36:01,Walmart,FL,1675.55,0
973,4429346447146816,2026-01-30 15:17:01,Target,FL,1643.602907591275,1
974,4429346447146816,2026-01-30 15:17:31,Target,FL,1517.7988607748825,1
975,4429346447146816,2026-01-30 15:18:01,Target,FL,1917.525321002125,1
976,4429346447146816,2026-01-30 15:18:31,Target,FL,1965.815939742779,1
977,4429346447146816,2026-01-30 15:19:01,Target,FL,1633.3487919221122,1
973,4429346447146816,2026-01-30 15:17:01,Target,FL,182.09,0
974,4629080868717409,2026-02-02 22:02:01,Walmart,NY,1246.6,0
975,4663730223752098,2026-01-22 15:41:01,Walmart,NJ,1808.21,1
976,4217769776399239,2026-01-29 13:36:01,Target,NY,276.3,0
977,4037683678379350,2026-01-24 05:58:01,Target,CA,271.75,0
978,4032954263618101,2026-01-19 12:48:01,BestBuy,NJ,1055.06,0
979,4962915645650562,2026-01-17 08:03:01,Amazon,NJ,934.93,0
980,4612656844413087,2026-01-29 12:18:01,Amazon,TX,1447.05,0
981,4807862336699393,2026-01-31 07:12:01,Amazon,NJ,1915.24,1
982,4269876097867023,2026-02-08 05:51:01,Walmart,NY,1511.68,0
983,4920546636666335,2026-02-10 13:45:01,BestBuy,TX,29.8,0
984,4752019640664750,2026-02-08 16:30:01,Amazon,NY,340.63,0
985,4257029883740380,2026-02-09 04:10:01,BestBuy,CA,16.99,0
986,4652299113397348,2026-01-19 05:25:01,Walmart,CA,115.07,0
987,4453317286634412,2026-01-24 10:05:01,GasStation,FL,1771.22,1
988,4889276001562054,2026-01-15 23:33:01,Amazon,FL,536.71,0
989,4609006648209581,2026-01-30 10:16:01,BestBuy,NY,108.62,0
990,4375364357063091,2026-01-27 16:02:01,Walmart,NY,891.17,0
991,4606861613288108,2026-02-04 07:21:01,Target,CA,501.49,0
992,4293171442102789,2026-01-20 18:41:01,Walmart,NY,616.32,0
993,4074097564218824,2026-02-07 07:34:01,Target,CA,1292.66,0
994,4303606045381998,2026-01-25 14:58:01,BestBuy,CA,765.34,0
995,4235070115793631,2026-01-16 05:22:01,GasStation,TX,418.25,0
996,4201328030540668,2026-01-16 02:40:01,Amazon,NY,1460.2,0
997,4561546080799733,2026-01-16 12:21:01,Walmart,TX,609.4,0
998,4875067296864157,2026-02-12 15:43:01,Amazon,NJ,1774.49,1
999,4415445089767944,2026-01-22 07:01:01,GasStation,CA,1078.55,0
1000,4377938808871591,2026-01-31 06:25:01,Amazon,FL,1877.47,1
